FK;KD_JENIS_TRANSAKSI;FG_PENGGANTI;NOMOR_FAKTUR;MASA_PAJAK;TAHUN_PAJAK;TANGGAL_FAKTUR;NPWP;NAMA;ALAMAT_LENGKAP;JUMLAH_DPP;JUMLAH_PPN;JUMLAH_PPNBM;ID_KETERANGAN_TAMBAHAN;FG_UANG_MUKA;UANG_MUKA_DPP;UANG_MUKA_PPN;UANG_MUKA_PPNBM;REFERENSI;BRANCH;PAJAK_LINE_ID;AKUN_PENDAPATAN;INVOICE_NUMBER;MATA_UANG
LT;NPWP;NAMA;JALAN;BLOK;NOMOR;RT;RW;KECAMATAN;KELURAHAN;KABUPATEN;PROPINSI;KODE_POS;NOMOR_TELEPON;;;;;;;;;;
OF;KODE_OBJEK;NAMA;HARGA_SATUAN;JUMLAH_BARANG;HARGA_TOTAL;DISKON;DPP;PPN;TARIF_PPNBM;PPNBM;;;;;;;;;;;;;
FK;01;0;2133561253;06;2021;;032763070093000;"PT IPC TERMINAL PETIKEMAS ";"JL. PASOSO NO. 1 TANJUNG PRIOK-JAKARTA UTARA Blok - No.- RT:000 RW:000 Kel.- Kec.- Kota/Kab.- - 00000";4846341874;484634187;0;;0;0;0;0;;050;4347749;;;
;;;;;;;;;;
FK;01;0;2133561273;06;2021;;021066204093000;"PT MULTI TERMINAL INDONESIA";"JL. PULAU PAYUNG NO. 1 TANJUNG PRIOK-JAKARTA UTARA Blok - No.- RT:000 RW:000 Kel.- Kec.- Kota/Kab.- - 00000";1258462854;125846285;0;;0;0;0;0;;050;4347750;;;
;;;;;;;;;;
FK;01;0;2133561254;06;2021;;032763070093000;"PT IPC TERMINAL PETIKEMAS ";"JL. PASOSO NO. 1 TANJUNG PRIOK-JAKARTA UTARA Blok - No.- RT:000 RW:000 Kel.- Kec.- Kota/Kab.- - 00000";6497764608;649776461;0;;0;0;0;0;;050;4347748;;;
;;;;;;;;;;
